# E490, histogrammed up to 10 um.
# wave (um)   flux (W/m2/um)
1.177e-01   6.190e-02
1.233e-01   1.126e+00
1.291e-01   4.568e-02
1.353e-01   5.885e-02
1.417e-01   5.242e-02
1.485e-01   7.892e-02
1.556e-01   1.700e-01
1.630e-01   2.817e-01
1.707e-01   6.471e-01
1.789e-01   1.640e+00
1.874e-01   3.013e+00
1.963e-01   5.659e+00
2.057e-01   1.182e+01
2.155e-01   3.711e+01
2.257e-01   4.946e+01
2.365e-01   4.668e+01
2.477e-01   5.455e+01
2.595e-01   1.285e+02
2.719e-01   2.210e+02
2.848e-01   2.992e+02
2.984e-01   5.133e+02
3.126e-01   6.439e+02
3.275e-01   8.812e+02
3.431e-01   9.217e+02
3.594e-01   9.935e+02
3.765e-01   1.062e+03
3.945e-01   1.239e+03
4.133e-01   1.705e+03
4.329e-01   1.692e+03
4.536e-01   2.011e+03
4.752e-01   2.000e+03
4.978e-01   1.913e+03
5.215e-01   1.860e+03
5.463e-01   1.866e+03
5.723e-01   1.839e+03
5.996e-01   1.760e+03
6.281e-01   1.677e+03
6.581e-01   1.555e+03
6.894e-01   1.452e+03
7.222e-01   1.342e+03
7.566e-01   1.243e+03
7.926e-01   1.152e+03
8.304e-01   1.062e+03
8.699e-01   9.621e+02
9.114e-01   8.988e+02
9.548e-01   8.195e+02
1.000e+00   7.423e+02
1.047e+00   6.646e+02
1.097e+00   6.016e+02
1.150e+00   5.478e+02
1.204e+00   4.986e+02
1.262e+00   4.494e+02
1.322e+00   3.977e+02
1.385e+00   3.539e+02
1.451e+00   3.181e+02
1.520e+00   2.856e+02
1.592e+00   2.533e+02
1.668e+00   2.199e+02
1.748e+00   1.873e+02
1.831e+00   1.593e+02
1.918e+00   1.346e+02
2.009e+00   1.141e+02
2.105e+00   9.539e+01
2.205e+00   8.105e+01
2.310e+00   6.825e+01
2.420e+00   5.755e+01
2.536e+00   5.077e+01
2.656e+00   4.147e+01
2.783e+00   3.475e+01
2.915e+00   2.894e+01
3.054e+00   2.423e+01
3.200e+00   2.049e+01
3.352e+00   1.715e+01
3.512e+00   1.441e+01
3.679e+00   1.196e+01
3.854e+00   9.993e+00
4.038e+00   8.378e+00
4.230e+00   6.960e+00
4.431e+00   5.760e+00
4.642e+00   4.766e+00
4.863e+00   3.942e+00
5.095e+00   3.317e+00
5.338e+00   2.719e+00
5.592e+00   2.278e+00
5.858e+00   1.923e+00
6.137e+00   1.611e+00
6.429e+00   1.338e+00
6.735e+00   1.121e+00
7.056e+00   9.348e-01
7.392e+00   7.749e-01
7.744e+00   6.479e-01
8.113e+00   5.398e-01
8.499e+00   4.530e-01
8.904e+00   3.794e-01
9.328e+00   3.166e-01
9.772e+00   2.639e-01
1.000E+01   2.412E-01
1.100E+01   1.635E-01
1.200E+01   1.152E-01
1.300E+01   8.340E-02
1.400E+01   6.190E-02
1.500E+01   4.690E-02
1.600E+01   3.610E-02
1.700E+01   2.830E-02
1.800E+01   2.250E-02
1.900E+01   1.810E-02
2.000E+01   1.470E-02
2.500E+01   6.050E-03
3.000E+01   2.930E-03
3.500E+01   1.580E-03
4.000E+01   9.310E-04
5.000E+01   3.830E-04
6.000E+01   1.850E-04
8.000E+01   5.880E-05
1.000E+02   2.420E-05
1.200E+02   1.170E-05
1.500E+02   4.810E-06
2.000E+02   1.530E-06
2.500E+02   6.280E-07
3.000E+02   2.950E-07
4.000E+02   1.010E-07
1.000E+03   3.380E-09
